train_size,model,pairing,concurrence,uncertainty,deltaD,epoch,val_loss
15,Sup(Cls),53.4,0.317275112,0.009233723,2.91,212,1.39
15,SSL,45.25,0.31727510850872553 ,0.009398122,2.96,234,1.46
15,Nominal,48.28,0.0.3172751048648882 ,0.005873428,1.85,277,1.11
43,Ablation,81.48,,,1.24,150,0.92
15,Scratch,24.32,0.3172751068945792 ,0.008487499,2.68,198,1.87
15,Ref.,,,,5.26,,
148,Sup(Cls),79.66,0.317275124,0.006299541,1.99,263,1.06
148,SSL,79.33,0.31727512144695913 ,0.00596527,1.88,282,1.02
148,Nominal,82.17,0.31727511722751667 ,0.005110662,1.61,145,0.87
130,Ablation,81.51,,,1.23,67,0.89
148,Scratch,79.63,0.3172751179207626 ,0.005974764,1.88,255,1.03
148,Ref.,,,,5.26,,
1475,Sup(Cls),82.15,0.31727511998369257,0.00536138,1.69,247,0.92
1475,SSL,81.99,0.31727512192820495 ,0.005375401,1.69,171,0.91
1475,Nominal,82.38,0.317275117,0.00504423,1.59,63,0.86
302,Ablation,81.69,,,1.23,56,0.88
1475,Scratch,81.83,0.31727511771273925 ,0.005209769,1.64,87,0.91
1475,Ref.,,,,5.26,,
2050,Sup(Cls),82.34,0.31727512,0.005286654,1.67,178,0.91
2950,SSL,82.19,0.3172751210597295 ,0.0.0053636948212974255 ,1.69,105,0.9
2950,Nominal,81.96,0.3172751181026061 ,0.005058945,1.59,48,0.86
432,Ablation,81.95,,,1.24,71,0.88
2950,Scratch,81.12,0.3172751174784595 ,0.005097862,1.61,55,0.89
2950,Ref.,,,,5.26,,
